area1,hourly_wage
용산구,7500
강남구,7500
서대문구,6900
중구,6690
강서구,6600
용산구,6600
강남구,6500
구로구,6500
도봉구,6500
서대문구,6500
마포구,6500
성동구,6500
강남구,6500
중구,6500
종로구,6480
종로구,6480
중구,6300
금천구,6300
금천구,6300
동대문구,6300
영등포구,6300
강남구,6200
영등포구,6200
구로구,6200
강남구,6100
